"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
2009630,"Montezuma",20,"KS",1.02577078745452,0.515600720302237,14.7368421554565,0
5309060,"Trout Lake School District",53,"WA",0.273652116754252,-0.247697001214914,14.7333335876465,0
4813890,"Chillicothe ISD",48,"TX",0.130129632728398,-0.2322649186258,14.731707572937,0
3304800,"Milan School District",33,"NH",0.671637480143208,1.73977289174427,14.7166662216187,0
3806930,"Flasher 39",38,"ND",0.859925002015602,0.823382489287337,14.7162160873413,0
806360,"Centennial School District No. R-1",8,"CO",-1.44252180876924,-1.73072703155779,14.692307472229,0
4845690,"Whitharral ISD",48,"TX",0.381204131099948,0.101255212412081,14.6666669845581,0
620700,"Lakeside Joint",6,"CA",2.17341274444858,2.25291978737875,14.6666669845581,0
4004950,"Bokoshe",40,"OK",-0.804477846309332,-1.56589335292753,14.6625003814697,0
5308790,"Tekoa School District",53,"WA",0.122180434882271,-0.624950917018808,14.6610174179077,0
2306180,"Greenbush School Department",23,"ME",-0.703137165450209,-0.22728579770398,14.6538457870483,0
3100134,"Wilcox-Hildreth Public Schools",31,"NE",0.93043147274688,0.479197634796854,14.6538457870483,0
3401890,"Bloomsbury",34,"NJ",0.904938583642888,1.50395227668672,14.6410255432129,0
4018480,"Lowrey",40,"OK",0.27640060680722,-1.16480776928555,14.6385545730591,0
4830480,"Miami ISD",48,"TX",0.978716192180153,0.508968835424684,14.617283821106,0
636660,"Shiloh Elementary",6,"CA",0.0526347391655817,-1.04150932745574,14.6081085205078,0
5514520,"Stockbridge School District",55,"WI",1.09286733452742,0.770179633270606,14.6041669845581,0
2931890,"Westview C-6",29,"MO",0.364088170342131,0.138544896742842,14.5760869979858,0
2713020,"Goodridge Public School District",27,"MN",0.308531376983061,-0.0587302188999494,14.5625,0
3100066,"Silver Lake Public Schools",31,"NE",0.626027755136864,0.534951664181126,14.5512819290161,0
2924690,"Pettis Co. R-Xii",29,"MO",-0.235540070563325,-0.509475278742819,14.5444440841675,0
5001710,"Addison School District",50,"VT",1.06619054885648,0.798961387134945,14.5416669845581,0
2011790,"South Haven",20,"KS",0.567604080344943,-0.222745741896819,14.5365858078003,0
636570,"Shasta Union Elementary",6,"CA",0.614799047991513,-1.94497384601224,14.5272731781006,0
1304680,"Taliaferro County",13,"GA",-1.76381276816124,-1.99097033261451,14.5104169845581,0
3178840,"Winside Public Schools",31,"NE",0.937256934836061,-0.412352616902144,14.5,0
5005250,"Ludlow School District",50,"VT",0.315110721950349,0.045236669671465,14.5,0
3810600,"Lakota 66",38,"ND",0.842356970859471,0.0378207570510654,14.4943819046021,0
2003270,"Northern Valley",20,"KS",0.193273153089272,0.728835859214746,14.4880952835083,0
5308730,"Taholah School District",53,"WA",-2.03418198404203,-2.98548654349414,14.470588684082,0
406510,"Pine Strawberry Elementary District",4,"AZ",0.204748835435171,-0.240340128641289,14.4666662216187,0
4609512,"Burke School District 26-2",46,"SD",0.342115924919234,0.414241220008519,14.4523811340332,0
4004350,"Big Pasture",40,"OK",0.364645814715452,0.499154177028545,14.4516124725342,0
4843110,"Trent ISD",48,"TX",-0.374611475685043,-0.440514168606331,14.445782661438,0
5513200,"Rubicon J6 School District",55,"WI",1.27073462684437,0.542169485650998,14.4255323410034,0
629340,"Pacific Elementary",6,"CA",0.802074434041848,0.53707876080307,14.4130430221558,0
4823760,"Huckabay ISD",48,"TX",0.873267114018389,0.456779953271552,14.4125003814697,0
3502490,"Springer Municipal Schools",35,"NM",-0.146950815369402,-0.557306692606057,14.402777671814,0
3812000,"Manvel 125",38,"ND",1.19650563476238,1.63538218926573,14.3999996185303,0
4843400,"Turkey-Quitaque ISD",48,"TX",-0.520439039452591,0.419907422095029,14.3928575515747,0
4832700,"Newcastle ISD",48,"TX",-0.234870675338009,0.162639743212437,14.3902435302734,0
3027060,"Valier Elem",30,"MT",0.726046943809283,-0.310588771873816,14.3888893127441,0
4100021,"South Wasco County SD 1",41,"OR",-0.265730608426947,0.0168145269411619,14.380952835083,0
4011430,"Fargo",40,"OK",0.632175224342007,-0.600353827450905,14.3777780532837,0
3105910,"Deshler Public Schools",31,"NE",0.665479592880907,-0.0156288342703599,14.3717947006226,0
3407710,"Island Heights",34,"NJ",0.87843756753948,2.49413927530789,14.3673467636108,0
638040,"Stone Corral Elementary",6,"CA",-1.06061044242258,-4.04823032527495,14.3623189926147,0
2713040,"Granada Huntley-East Chain",27,"MN",0.959567958941314,0.444754207950612,14.340425491333,0
603610,"Baker Valley Unified",6,"CA",-0.603327904306308,-2.12932873228409,14.3333330154419,0
806030,"School District No. Re-5 Plateau",8,"CO",0.555302361477959,1.33240453348349,14.3235292434692,0
3100018,"Wauneta-Palisade Public Schs",31,"NE",0.223985072953935,-0.0229231552909832,14.3116884231567,0
3021850,"Ramsay Elem",30,"MT",0.894444864295322,0.263290690742832,14.3098592758179,0
5004170,"Glover School District",50,"VT",0.876566605610549,1.54315005164744,14.3095235824585,0
2305310,"Easton School Department",23,"ME",-0.369637030710345,0.57914510247727,14.2954549789429,0
3104290,"Brady Public Schools",31,"NE",0.578401761206992,0.206523272422004,14.2820510864258,0
2923790,"Pemiscot Co. R-IIi",29,"MO",0.319648926415047,-0.836863097549092,14.2717390060425,0
807050,"North Park School District R-1",8,"CO",0.447166671497287,0.772359179799724,14.2631578445435,0
5005670,"Montgomery School District",50,"VT",0.227386410302191,2.87613668408101,14.2380952835083,0
4010050,"Dover",40,"OK",0.264044309485129,-1.67700898535631,14.2247190475464,0
4842780,"Throckmorton ISD",48,"TX",0.413243249250443,-0.434238497816007,14.2235298156738,0
4675600,"Smee School District 15-3",46,"SD",-1.77868902500302,-2.34599609179082,14.2168674468994,0
4032730,"Whitesboro",40,"OK",-0.534291754132226,-0.58885404105065,14.2022476196289,0
4601028,"Selby Area School District 62-5",46,"SD",0.689451163315117,0.813041162004572,14.1951217651367,0
3418030,"Winfield Township",34,"NJ",0.117755936246599,0.475421564699146,14.1538457870483,0
2622260,"Mackinaw City Public Schools",26,"MI",-0.481690127143185,-0.0436733142424961,14.1538457870483,0
1601900,"Mackay Joint District",16,"ID",0.577545832962542,0.398729665849264,14.1518983840942,0
2626100,"Nottawa Community School",26,"MI",0.0796950451205571,0.418964558784581,14.1489362716675,0
3812350,"Max 50",38,"ND",0.960913865117746,0.251967824449601,14.1379308700562,0
4010260,"Duke",40,"OK",0.350701532173322,-0.509196174192229,14.1136360168457,0
3169840,"Dorchester Public Schools",31,"NE",0.66642586267552,0.186988982712047,14.1025638580322,0
3302520,"Cornish School District",33,"NH",1.08621675171091,0.879753417638754,14.1022729873657,0
5006030,"Newport Town School District",50,"VT",0.319723018827894,-0.45866072101945,14.0943393707275,0
613740,"Fieldbrook Elementary",6,"CA",0.646678414536487,0.715918526966927,14.0714282989502,0
200680,"Saint Mary'S School District",2,"AK",-1.50017494513928,-1.52416325167025,14.061728477478,0
2004020,"Otis-Bison",20,"KS",0.732146689443187,0.176496229197993,14.0487804412842,0
1723160,"Lisbon CCSD 90",17,"IL",0.706047309390807,2.24891926082519,14.042552947998,0
4829370,"Matagorda ISD",48,"TX",0.166816934772096,-1.2191151192175,14.039999961853,0
5007830,"Strafford School District",50,"VT",1.36967141632001,2.69689397983058,14.0357141494751,0
2916860,"Oregon-Howell R-IIi",29,"MO",-0.318556622293629,-0.34509940108485,14.0326089859009,0
2715540,"Ivanhoe Public School District",27,"MN",1.00005977826194,1.27834801094234,14.0317459106445,0
4837500,"Rochelle ISD",48,"TX",0.906030863812974,-1.30961486977517,14.0246915817261,0
3008880,"Desmet Elem",30,"MT",-0.215220856921296,-0.409062073882472,14.0142860412598,0
402760,"Elfrida Elementary District",4,"AZ",-0.375214595499584,-0.947108204455433,14.0117645263672,0
4102160,"Blachly SD 90",41,"OR",-0.286633645151141,0.365895109842899,14,0
4619170,"Doland School District 56-2",46,"SD",1.03218967126623,0.455633025308608,14,0
4010440,"Eagletown",40,"OK",-0.872157193137021,-0.996162551692479,13.9782609939575,0
3811140,"Lidgerwood 28",38,"ND",0.342836561981709,0.534162685939136,13.9767446517944,0
3013660,"Hays-Lodge Pole K-12 Schls",30,"MT",-2.01093802278028,-2.17373090800262,13.957142829895,0
633210,"Roberts Ferry Union Elementary",6,"CA",0.26451685719179,-0.881795975768948,13.956521987915,0
406630,"Pomerene Elementary District",4,"AZ",0.163314472482835,-0.00980613964484878,13.9523811340332,0
4815420,"Coupland ISD",48,"TX",0.629434484852755,0.300661272319795,13.9499998092651,0
805940,"Otis School District No. R-3",8,"CO",0.529821460146529,0.0363927725267947,13.9444446563721,0
3100133,"Exeter-Milligan Public Schools",31,"NE",0.858468599389592,-0.21961737759066,13.9102563858032,0
4609300,"Harding County School District 31-1",46,"SD",0.983142227339858,0.0541775701866172,13.8987340927124,0
1712270,"Dimmick CCSD 175",17,"IL",0.859090488803319,0.730603032963768,13.8953485488892,0
4900180,"Daggett District",49,"UT",0.978352173618919,-0.10023056731255,13.8857145309448,0
3172990,"Loomis Public Schools",31,"NE",0.910731803997906,0.973167350945155,13.884614944458,0
2918420,"Leopold R-IIi",29,"MO",0.833232345560995,1.33098771402892,13.8804349899292,0
4834410,"Pawnee ISD",48,"TX",0.426874665221737,-0.547294282336797,13.8795185089111,0
604950,"Big Pine Unified",6,"CA",0.368256457688023,-1.71483290334416,13.859375,0
5002850,"Cabot School District",50,"VT",0.369017597880777,0.477319966683886,13.8554220199585,0
4833340,"Oakwood ISD",48,"TX",-0.958233726796489,-0.435734413651478,13.8536586761475,0
3174370,"Niobrara Public Schools",31,"NE",-0.205263674356617,-0.99251166340181,13.8461542129517,0
407920,"Sonoita Elementary District",4,"AZ",1.27773740002002,0.496394200860228,13.8351650238037,0
3800027,"New England 9",38,"ND",0.973825711506567,0.849104624054018,13.8235292434692,0
4837230,"Rising Star ISD",48,"TX",-0.691037448630584,0.519342599253506,13.8048782348633,0
5303300,"Green Mountain School District",53,"WA",0.853554532561551,0.0967001737672106,13.8000001907349,0
5008240,"Currier Memorial USD #23",50,"VT",0.738177890555395,-0.203783413793089,13.7924528121948,0
4808490,"Apple Springs ISD",48,"TX",-0.115367187545272,-0.638356476259387,13.7894735336304,0
2312960,"Tremont School Department",23,"ME",0.131265294479526,0.517284420577635,13.7790699005127,0
5004860,"Irasburg School District",50,"VT",0.188622890730286,0.664547762780328,13.7710847854614,0
805970,"Ouray, School District No. R-1, Of  The County Of Ouray And",8,"CO",1.10227934800827,2.26855272925276,13.7692308425903,0
4840290,"Silverton ISD",48,"TX",0.2286979002859,0.529668527790626,13.768292427063,0
4100047,"Ione SD R2",41,"OR",0.929044706373099,-0.33984438148623,13.7567567825317,0
3171010,"Giltner Public Schools",31,"NE",1.26990022070966,1.2316684152708,13.7564105987549,0
3621930,"Oysterponds Union Free School District",36,"NY",0.850379525799673,0.933936965077937,13.7560977935791,0
3800045,"Elgin-New Leipzig 49",38,"ND",0.583240678203152,0.514573107322281,13.75,0
3174040,"Mullen Public Schools",31,"NE",0.634717928424675,1.04877582322954,13.7435894012451,0
5306540,"Palouse School District",53,"WA",0.810175004350037,0.117109974971684,13.7321424484253,0
408640,"Topock Elementary District",4,"AZ",-0.854771642302487,-0.120111599167964,13.7215185165405,0
4031500,"Wanette",40,"OK",-0.226011908555001,-1.38390407155917,13.7058820724487,0
806720,"School District No. Re-11 In The County Of Weld And State Of",8,"CO",0.616883779578087,1.12245034382471,13.6999998092651,0
2011190,"Rolla",20,"KS",0.640273303632383,-0.0914507294430909,13.6666669845581,0
633690,"Round Valley Joint Elementary",6,"CA",1.18923215296622,-0.136863041609652,13.6666669845581,0
4621400,"Frederick Area School District 06-2",46,"SD",0.847000405848093,1.34662133724564,13.6666669845581,0
4027420,"Shady Grove",40,"OK",-0.544462706239587,-0.600657863361239,13.6666669845581,0
3000102,"Dutton/Brady K-12 Schools",30,"MT",0.636571449207905,-0.273713975317776,13.6666669845581,0
603780,"Bangor Union Elementary",6,"CA",-0.610653725142859,-1.61371366934654,13.6666669845581,0
3100110,"South Platte Public Schools",31,"NE",0.51548897534249,-0.263535873771327,13.6538457870483,0
2011610,"Wallace County Schools",20,"KS",0.712808849004022,1.37558280910632,13.6455698013306,0
4843170,"Trinidad ISD",48,"TX",-1.02320918982002,-1.16372616644535,13.6385545730591,0
2627180,"Owendale-Gagetown Area Schools",26,"MI",-0.352676530269938,-0.965387629540835,13.6354169845581,0
4831620,"Mount Calm ISD",48,"TX",-0.708910076992756,-1.3340687206268,13.6266670227051,0
807260,"Primero Reorganized School District No. 2",8,"CO",0.0204091273964578,0.330894253561339,13.615385055542,0
3000090,"Noxon Elem",30,"MT",-0.0292382817172504,-0.641681200759432,13.6086959838867,0
2008910,"Logan",20,"KS",0.830015592089135,0.235425803619347,13.6075944900513,0
4008310,"Coleman",40,"OK",0.0287656948165039,-0.435753658501589,13.6063833236694,0
2923670,"Pattonsburg R-II",29,"MO",0.311748318895973,0.194652066178641,13.5543479919434,0
5305550,"Nespelem School District",53,"WA",-2.1675453316374,-2.24282135970916,13.5535717010498,0
805700,"Moffat, School District No. 2, In The County Of Saguache And",8,"CO",-0.559322385006983,0.135799410989598,13.5526313781738,0
4842000,"Sweet Home ISD",48,"TX",1.03318993236082,0.508862469685617,13.5487804412842,0
610230,"Cuddeback Union Elementary",6,"CA",-0.110181694086275,-0.617653282055322,13.5454549789429,0
3011670,"Frontier Elem",30,"MT",0.579142995015228,-0.020233499575343,13.4861106872559,0
2717460,"Lake Benton Public School District",27,"MN",0.696242561025723,0.896356702840252,13.4666662216187,0
626340,"Mt. Baldy Joint Elementary",6,"CA",0.774899284563866,0.655669758220371,13.4626865386963,0
1711220,"Creston CCSD 161",17,"IL",0.672751171840441,0.066375403182847,13.4468088150024,0
623460,"Magnolia Union Elementary",6,"CA",0.231826472215725,0.493100441331235,13.4461536407471,0
4008010,"Cleora",40,"OK",0.036548130225916,0.131292067072768,13.4456520080566,0
631020,"Pleasant Valley Joint Union Elementary",6,"CA",1.09774965187343,-0.350453357811344,13.4426231384277,0
4029640,"Temple",40,"OK",-0.848392607375172,-1.12955479113261,13.4361705780029,0
4639990,"Lake Preston School District 38-3",46,"SD",0.691974682661697,0.766556746994698,13.4337348937988,0
615480,"Golden Feather Union Elementary",6,"CA",-0.370769113332965,-2.27202744482789,13.4126987457275,0
2010980,"Blue Valley",20,"KS",1.28470634325691,0.987513128748695,13.4047622680664,0
2311850,"Msad 08",23,"ME",0.643110764483542,-0.32399703170976,13.4022989273071,0
4017020,"Deer Creek-Lamont",40,"OK",-0.0131311374497535,-0.302563470955793,13.3888893127441,0
3809180,"Hebron 13",38,"ND",1.049097888608,0.526432263801175,13.384614944458,0
1601440,"Highland Joint District",16,"ID",0.176778562507984,-0.556261950169413,13.380952835083,0
4032760,"Wickliffe",40,"OK",-0.471581035488199,-1.31488853145569,13.3626375198364,0
2305400,"Edgecomb School Department",23,"ME",0.616843746316154,1.45802064683701,13.3548383712769,0
3602880,"Amagansett Union Free School District",36,"NY",1.82947253131626,2.03334434375812,13.3478260040283,0
2928500,"South Nodaway Co. R-IV",29,"MO",0.684805226461721,1.25500308910378,13.3478260040283,0
1739660,"Union SD 81",17,"IL",0.181003199177061,-0.570207048197581,13.3448276519775,0
5008228,"Millers Run USD #37",50,"VT",0.244442768805542,-0.138474716348067,13.3333330154419,0
4019980,"Milburn",40,"OK",0.0101227217099492,-1.04544390242669,13.3294115066528,0
4841700,"Strawn ISD",48,"TX",0.0846711706684175,-0.982694886625175,13.3292684555054,0
3000099,"Heart Butte K-12 Schools",30,"MT",-2.02273079450556,-3.45192693604846,13.3285713195801,0
900930,"Cornwall School District",9,"CT",1.14034958495869,1.07138443781482,13.3243246078491,0
1722860,"Lick Creek CCSD 16",17,"IL",0.595538386215282,-0.0603822920222994,13.297872543335,0
4109720,"Pine Eagle SD 61",41,"OR",-0.204591082129012,-0.0707430738460859,13.2650604248047,0
1602060,"Meadows Valley District",16,"ID",0.0888756904352719,-0.161035669936785,13.2560977935791,0
4619580,"Jones County School District 37-3",46,"SD",0.62002378372753,0.518435844428509,13.25,0
803930,"School District No. Re-3 Frenchman",8,"CO",0.588216432493284,0.434619787811457,13.2307691574097,0
3406600,"Hampton Borough",34,"NJ",0.630017239964966,0.53268318845812,13.2051286697388,0
4011850,"Forest Grove",40,"OK",-0.315868718382567,-1.13933112816458,13.1999998092651,0
4818660,"Etoile ISD",48,"TX",-0.174735629672404,-1.22135226588236,13.1785717010498,0
4622940,"Faith School District 46-2",46,"SD",0.363209993517253,0.263698036410791,13.1666669845581,0
3012840,"Philipsburg K-12 Schools",30,"MT",0.718344111066556,0.81675685574189,13.1571426391602,0
1922380,"Paton-Churdan Comm School District",19,"IA",0.416192160235716,0.611733655116577,13.1521739959717,0
1711520,"Cypress SD 64",17,"IL",-0.142586088532528,0.839308257214218,13.1481485366821,0
4813770,"Chester ISD",48,"TX",0.569386589672308,-0.875556380294186,13.1234569549561,0
4833420,"Oglesby ISD",48,"TX",0.264175130234784,-1.37333589899144,13.1046514511108,0
1600750,"Clark County District",16,"ID",-0.264967449032029,-0.377615210871389,13.1000003814697,0
4107710,"Mapleton SD 32",41,"OR",-0.699773330507251,-1.65653461935664,13.097222328186,0
5002940,"Canaan School District",50,"VT",-0.350712669312229,0.391983525524617,13.0952377319336,0
1602820,"Rockland District",16,"ID",0.667422508669201,0.878459851949584,13.0945949554443,0
3413380,"Port Republic",34,"NJ",1.19848401801122,1.36447442431495,13.0749998092651,0
5007500,"South Hero School District",50,"VT",1.25025978326938,1.66996270430309,13.0722894668579,0
2926550,"Ripley Co. R-IIi",29,"MO",-0.311831497994915,-0.136898151671414,13.0543479919434,0
4835890,"Pringle-Morse CISD",48,"TX",0.669399980265242,-0.176833135908578,13.0365858078003,0
4029010,"Stringtown",40,"OK",-0.191037044992804,-0.105698216451554,13.0106382369995,0
804740,"Genoa-Hugo School District No. C-113",8,"CO",0.303305246658518,0.223778889772557,13,0
2314010,"Woodland School Department",23,"ME",-0.297597417623955,-0.474338730194352,13,0
2926190,"Renick R-V",29,"MO",0.121261600052514,-0.658961859703214,13,0
2920370,"Marquand-Zion R-Vi",29,"MO",-0.820505807367988,-0.415331563947767,12.9891300201416,0
2602040,"Alba Public Schools",26,"MI",-0.438654048940043,-0.768387004624372,12.9885053634644,0
3809000,"Hatton 7",38,"ND",0.825446353938761,0.387755028996646,12.9883718490601,0
2922920,"Northwestern R-I",29,"MO",0.310120508034252,-0.129388206058334,12.9782609939575,0
803270,"Deer Trail School District No. 26J",8,"CO",0.295929914636309,-0.192478634306184,12.9534883499146,0
3616140,"Keene Central School District",36,"NY",0.860563131823733,1.22537282339305,12.9516124725342,0
2905700,"Bradleyville R-I",29,"MO",0.174243895701876,-0.281633144351073,12.9456520080566,0
2105370,"Silver Grove Independent",21,"KY",-0.666752698038595,-1.8352508912992,12.9375,0
2009720,"Moscow Public Schools",20,"KS",0.77516703735672,-0.745884186250982,12.9342107772827,0
2928680,"Southwest Livingston Co. R-I",29,"MO",0.303810407403479,-0.299435045846971,12.9239130020142,0
3403630,"Deal Borough",34,"NJ",0.688739163227252,0.513087857858474,12.9189186096191,0
5007140,"Salisbury School District",50,"VT",0.634955862822991,0.574614760437936,12.8928575515747,0
4831500,"Motley County ISD",48,"TX",-0.0858311161139105,-0.388652777613857,12.8795185089111,0
4005280,"Braggs",40,"OK",-0.16769998489578,-1.19919751015784,12.8764047622681,0
3176410,"Sargent Public Schools",31,"NE",0.515389399261993,0.34872318960813,12.8717947006226,0
629160,"Outside Creek Elementary",6,"CA",0.574642336732602,-2.25438930331598,12.8695650100708,0
3009180,"Drummond Elem",30,"MT",-0.156956664215702,0.65740576229935,12.8611106872559,0
404860,"Mcnary Elementary District",4,"AZ",-1.85962365219492,-2.37816363309948,12.8539323806763,0
4811850,"Buckholts ISD",48,"TX",-0.966581523863801,-1.7165626542215,12.8470592498779,0
4817130,"Dime Box ISD",48,"TX",0.403218880212304,-1.49580088136465,12.8372097015381,0
2105850,"West Point Independent",21,"KY",-1.38605939402981,-0.794455139376245,12.8333330154419,0
2709360,"Climax Public School District",27,"MN",0.295842819123968,-0.392555962309202,12.831579208374,0
4005820,"Buffalo Valley",40,"OK",0.159214491786111,-1.47596360962248,12.8295450210571,0
2904590,"Belleview R-IIi",29,"MO",-0.182339324591851,0.0671831528909266,12.8260869979858,0
1700065,"Saunemin CCSD 438",17,"IL",0.137403385701703,-0.64690601101318,12.819149017334,0
5300090,"Almira School District",53,"WA",0.336410092466433,0.301764300990308,12.8035717010498,0
4102610,"Camas Valley SD 21J",41,"OR",-0.901612565585745,-1.59454980102186,12.80246925354,0
5516590,"White Lake School District",55,"WI",-0.0430077698504858,-0.823728815516796,12.8000001907349,0
4103960,"Douglas County SD 15",41,"OR",-0.150991841509634,-0.580781374554378,12.777777671814,0
2930390,"Tri-County R-VII",29,"MO",-0.146956916402811,-0.239103794081093,12.7717390060425,0
4809330,"Balmorhea ISD",48,"TX",-0.289283874878557,-0.837270088876901,12.7590360641479,0
1740680,"North Wamac SD 186",17,"IL",-1.30506595072824,-0.444791575032205,12.7526884078979,0
5004960,"Jay/Westfield Joint Elementary",50,"VT",0.513767968606933,1.32709549531719,12.75,0
4827120,"Leggett ISD",48,"TX",-0.100035834250208,-1.44520367213683,12.7088603973389,0
3024930,"St Regis K-12 Schools",30,"MT",-1.27279904371724,0.417342883559216,12.7042255401611,0
2310620,"Msad 12",23,"ME",0.229494442125022,-0.760008042601669,12.703125,0
620010,"Knights Ferry Elementary",6,"CA",0.804707306387664,0.1333068769831,12.6999998092651,0
4819050,"Fannindel ISD",48,"TX",-0.477707498790466,-0.864089623288187,12.6976747512817,0
3017700,"Marion Elem",30,"MT",0.24211927983226,0.369384619293573,12.6716413497925,0
5003330,"Cornwall School District",50,"VT",1.64545993175298,2.95276636592982,12.6666669845581,0
2928170,"Sheldon R-VIIi",29,"MO",-0.215308163844457,-0.497001524584017,12.6630430221558,0
3306000,"Rumney School District",33,"NH",0.159809499851604,0.621590075951101,12.6547622680664,0
800001,"Cheyenne County School District No. Re-5",8,"CO",0.41878638698982,-0.0318296148032688,12.6410255432129,0
1738550,"Tamaroa School Dist 5",17,"IL",-0.65945509769042,-1.41627645326691,12.6363639831543,0
4020640,"Moyers",40,"OK",-0.335299511354587,-1.7999078466446,12.6236562728882,0
4844520,"Walnut Springs ISD",48,"TX",-0.682235510478012,-0.950108223747638,12.6202535629272,0
4809000,"Austwell-Tivoli ISD",48,"TX",-0.732809706795635,0.561867201805164,12.6049385070801,0
5502400,"Cassville School District",55,"WI",0.183226123695056,0.498762104874093,12.6021509170532,0
5508070,"Linn J6 School District",55,"WI",0.825166256275595,1.35036405076259,12.59375,0
4603780,"Armour School District 21-1",46,"SD",1.05733337735276,1.15460832478584,12.5714282989502,0
3401230,"Bay Head",34,"NJ",1.59999221682887,2.39218739701947,12.5657892227173,0
2932250,"Winston R-Vi",29,"MO",0.554776874487928,0.0904423213502286,12.5652170181274,0
4809750,"Bellevue ISD",48,"TX",0.0398786768739439,-0.648442060103704,12.5555553436279,0
2003430,"Argonia Public Schools",20,"KS",-0.100798380712847,0.892400332983155,12.5476188659668,0
3404680,"Elsinboro Township",34,"NJ",0.52795349883292,0.73965588232628,12.5375003814697,0
5008160,"Tunbridge School District",50,"VT",1.0237531049675,0.522744539634192,12.5365858078003,0
2930300,"Tina-Avalon R-II",29,"MO",0.812472111512158,0.348412668597137,12.5326089859009,0
5505370,"Gilmanton School District",55,"WI",0.628200520186822,0.785358136631405,12.5319147109985,0
2911580,"Everton R-IIi",29,"MO",-0.343417837865017,-0.470543918175935,12.5108699798584,0
2004170,"Altoona-Midway",20,"KS",0.154688157073129,-0.847137670353098,12.5,0
5008100,"Townshend School District",50,"VT",0.502085127434315,1.27260216614999,12.4464282989502,0
5308310,"St. John School District",53,"WA",0.642001212347016,1.26638058389867,12.4375,0
2923400,"Lutie R-Vi",29,"MO",-0.479779432829299,-0.675418363430057,12.4130430221558,0
5305880,"Northport School District",53,"WA",-0.810909927044169,0.0734573105737786,12.3999996185303,0
3818500,"Turtle Lake-Mercer 72",38,"ND",0.915273067710401,-0.0214736056705194,12.3678159713745,0
4831410,"Morgan Mill ISD",48,"TX",1.35299253252559,0.648638167535268,12.3670883178711,0
5005220,"Lowell School District",50,"VT",-0.0292452688308738,0.442558019041918,12.3571424484253,0
5301500,"Colton School District",53,"WA",1.15184468229533,0.801504224003465,12.3571424484253,0
4819500,"Follett ISD",48,"TX",0.802647056369968,0.0935530898102179,12.3374996185303,0
2717880,"Lancaster Public School District",27,"MN",0.940228665250308,1.24642328456865,12.3020830154419,0
2905190,"Blackwater R-II",29,"MO",-0.11648125711335,0.125652682139123,12.3000001907349,0
3000096,"North Star Elem",30,"MT",0.609632299138836,0.806523337589814,12.277777671814,0
4841130,"Spring Creek ISD",48,"TX",0.28747931794221,-0.240067164097642,12.2769231796265,0
4102580,"Butte Falls SD 91",41,"OR",-0.536078280959466,-2.30281039252109,12.2749996185303,0
2926610,"Risco R-II",29,"MO",0.213360551071599,-0.42878534157197,12.2717390060425,0
2307100,"Jonesport School Department",23,"ME",-0.76217116048112,-0.10827971837941,12.2705879211426,0
2709540,"Comfrey Public School District",27,"MN",0.819841287857711,-0.246643882421831,12.2631578445435,0
3004890,"Broadview Elem",30,"MT",0.495647952945748,0.992371548106812,12.25,0
400022,"Vernon Elementary District",4,"AZ",0.132740417261193,-0.51923561803884,12.25,0
2625920,"Northport Public School District",26,"MI",1.0335331302028,-0.0485605497701682,12.2340421676636,0
3024150,"Sheridan Elem",30,"MT",0.641090633451865,1.35653476723567,12.2295083999634,0
200700,"Southeast Island School District",2,"AK",0.318180314082646,-0.283118482621462,12.1851854324341,0
800018,"Idalia Rj-3 School District",8,"CO",0.624484764059063,-0.00641890871608464,12.1750001907349,0
2718390,"Lynd Public School District",27,"MN",1.17590642764066,-0.425488955967487,12.1739130020142,0
406000,"Patagonia Elementary District",4,"AZ",-0.0443828849768637,-0.714288119032887,12.1724138259888,0
4031380,"Wainwright",40,"OK",0.0181256881696594,-0.820006012774088,12.1702127456665,0
3502130,"Quemado Independent Schools",35,"NM",-0.108446599437082,-0.86216066292516,12.1666669845581,0
404530,"Maine Consolidated School District",4,"AZ",0.956586447466606,0.45078287491908,12.1499996185303,0
4834560,"Penelope ISD",48,"TX",0.556455370078285,-1.19756928581944,12.1445779800415,0
4840890,"Southland ISD",48,"TX",0.432080558720991,-0.714701213873022,12.1428575515747,0
4028620,"Stidham",40,"OK",-0.278043354314728,-1.35500582602303,12.1333332061768,0
5002160,"Benson School District",50,"VT",-0.184895983264393,-0.159187662468502,12.130952835083,0
4813620,"Channing ISD",48,"TX",-0.00364614384323768,-0.912361534635351,12.1038961410522,0
4834140,"Palo Pinto ISD",48,"TX",0.459003666356765,0.701155150850605,12.087718963623,0
3816980,"Solen 3",38,"ND",-2.22733098390751,-3.20355471858747,12.0714282989502,0
3173660,"Meridian Public Schools",31,"NE",0.699722271336917,0.187958001701523,12.0714282989502,0
803510,"Kiowa County School District No. Re-1",8,"CO",0.325520838059514,1.65660710215166,12.069766998291,0
2923040,"Oak Hill R-I",29,"MO",-0.269393401444251,-0.466847742145306,12.0543479919434,0
4632340,"Henry School District 14-2",46,"SD",0.230446015939131,-0.423000334959089,12.0375003814697,0
4833980,"Paint Rock ISD",48,"TX",-0.180858537402389,-1.14097450320245,12.0365858078003,0
5005820,"Mount Holly School District",50,"VT",0.412241606337344,1.7201160733344,12.0357141494751,0
4845840,"Wildorado ISD",48,"TX",0.408990288409859,1.37416446536653,12.0333337783813,0
5003390,"Craftsbury School District",50,"VT",0.559290459101247,0.6001316938387,12.0238094329834,0
